"","Number","Abbreviation","percentObese","State"
"1","AK","2018",29.3094643550265,NA
"2","AL","2018",36.2937345065243,NA
"3","AR","2018",36.8485699831366,NA
"4","AZ","2018",29.4960338861175,NA
"5","CA","2018",25.7639977810651,NA
"6","CO","2018",22.9066598736499,NA
"7","CT","2018",27.3661680408999,NA
"8","DC","2018",24.6554664033247,NA
"9","DE","2018",33.6140462889066,NA
"10","FL","2018",30.4650402170753,NA
"11","GA","2018",32.300016279685,NA
"12","HI","2018",24.7037411843726,NA
"13","IA","2018",35.3663313292458,NA
"14","ID","2018",28.3398508048685,NA
"15","IL","2018",31.7780773502979,NA
"16","IN","2018",34.1933441794959,NA
"17","KS","2018",34.3486231101512,NA
"18","KY","2018",36.7255738184248,NA
"19","LA","2018",36.6682522753129,NA
"20","MA","2018",25.6843702704934,NA
"21","MD","2018",30.8242195976964,NA
"22","ME","2018",30.1769764011799,NA
"23","MI","2018",32.909980464662,NA
"24","MN","2018",30.0939932390509,NA
"25","MO","2018",34.8635851997229,NA
"26","MS","2018",39.6335263303005,NA
"27","MT","2018",27.1044867769172,NA
"28","NC","2018",32.9048390243902,NA
"29","ND","2018",35.2275218490892,NA
"30","NE","2018",34.3051253543153,NA
"31","NH","2018",29.5718848301984,NA
"32","NJ","2018",25.8397631339204,NA
"33","NM","2018",31.8508455980733,NA
"34","NV","2018",29.3230911330049,NA
"35","NY","2018",27.7737421063353,NA
"36","OH","2018",34.1595393490252,NA
"37","OK","2018",34.8260224966461,NA
"38","OR","2018",29.9266427498237,NA
"39","PA","2018",30.9034533966165,NA
"40","RI","2018",27.5987327339067,NA
"41","SC","2018",34.3429272823779,NA
"42","SD","2018",30.623013387219,NA
"43","TN","2018",34.4309407075588,NA
"44","TX","2018",34.702693060191,NA
"45","UT","2018",27.8691243287898,NA
"46","VA","2018",30.52140721722,NA
"47","VT","2018",27.4950468354782,NA
"48","WA","2018",28.7573432983149,NA
"49","WI","2018",32.0070594673477,NA
"50","WV","2018",39.5294049388984,NA
"51","WY","2018",28.9742931937173,NA
